station,datetime,aqi
Florey,2019-12-10 13:00:00,4.0
Civic,2019-12-10 14:00:00,8.0
Monash,2019-12-10 14:00:00,3.0
Florey,2019-12-10 14:00:00,4.0
Florey,2019-12-10 15:00:00,4.0
Monash,2019-12-10 15:00:00,3.0
Civic,2019-12-10 15:00:00,7.0
Monash,2019-12-10 16:00:00,3.0
Florey,2019-12-10 16:00:00,4.0
Civic,2019-12-10 16:00:00,7.0
Monash,2019-12-10 17:00:00,3.0
Civic,2019-12-10 17:00:00,7.0
Florey,2019-12-10 17:00:00,5.0
Monash,2019-12-10 18:00:00,2.0
Florey,2019-12-10 18:00:00,4.0
Civic,2019-12-10 18:00:00,8.0
Florey,2019-12-10 19:00:00,4.0
Monash,2019-12-10 19:00:00,2.0
Civic,2019-12-10 19:00:00,8.0
Civic,2019-12-10 20:00:00,6.0
Monash,2019-12-10 20:00:00,2.0
Florey,2019-12-10 20:00:00,4.0
Monash,2019-12-10 21:00:00,2.0
Civic,2019-12-10 21:00:00,6.0
Florey,2019-12-10 21:00:00,4.0
Civic,2019-12-10 22:00:00,7.0
Florey,2019-12-10 22:00:00,5.0
Monash,2019-12-10 22:00:00,3.0
Florey,2019-12-10 23:00:00,6.0
Monash,2019-12-10 23:00:00,4.0
Civic,2019-12-10 23:00:00,7.0
Florey,2019-12-11 00:00:00,16.0
Monash,2019-12-11 00:00:00,13.0
Civic,2019-12-11 00:00:00,15.0
Monash,2019-12-11 01:00:00,13.0
Civic,2019-12-11 01:00:00,16.0
Florey,2019-12-11 01:00:00,15.0
Florey,2019-12-11 02:00:00,15.0
Monash,2019-12-11 02:00:00,14.0
Civic,2019-12-11 02:00:00,17.0
Civic,2019-12-11 03:00:00,18.0
Florey,2019-12-11 03:00:00,14.0
Monash,2019-12-11 03:00:00,14.0
Florey,2019-12-11 04:00:00,14.0
Monash,2019-12-11 04:00:00,15.0
Civic,2019-12-11 04:00:00,18.0
Monash,2019-12-11 05:00:00,15.0
Florey,2019-12-11 05:00:00,15.0
Civic,2019-12-11 05:00:00,19.0
Florey,2019-12-11 06:00:00,15.0
Monash,2019-12-11 06:00:00,15.0
Civic,2019-12-11 06:00:00,17.0
Florey,2019-12-11 07:00:00,14.0
Monash,2019-12-11 07:00:00,14.0
Civic,2019-12-11 07:00:00,16.0
Civic,2019-12-11 08:00:00,15.0
Monash,2019-12-11 08:00:00,14.0
Florey,2019-12-11 08:00:00,13.0
Civic,2019-12-11 09:00:00,14.0
Florey,2019-12-11 09:00:00,12.0
Monash,2019-12-11 09:00:00,13.0
Civic,2019-12-11 10:00:00,13.0
Monash,2019-12-11 10:00:00,13.0
Florey,2019-12-11 10:00:00,13.0
Florey,2019-12-11 11:00:00,13.0
Civic,2019-12-11 11:00:00,14.0
Monash,2019-12-11 11:00:00,13.0
Civic,2019-12-11 12:00:00,14.0
Florey,2019-12-11 12:00:00,12.0
Monash,2019-12-11 12:00:00,14.0
Florey,2019-12-11 13:00:00,14.0
Monash,2019-12-11 13:00:00,15.0
Civic,2019-12-11 13:00:00,14.0
Monash,2019-12-11 14:00:00,16.0
Florey,2019-12-11 14:00:00,16.0
Civic,2019-12-11 14:00:00,16.0
Civic,2019-12-11 15:00:00,18.0
Florey,2019-12-11 15:00:00,17.0
Monash,2019-12-11 15:00:00,17.0
Monash,2019-12-11 16:00:00,19.0
Florey,2019-12-11 16:00:00,20.0
Civic,2019-12-11 16:00:00,20.0
Monash,2019-12-11 17:00:00,20.0
Civic,2019-12-11 17:00:00,21.0
Florey,2019-12-11 17:00:00,21.0
Civic,2019-12-11 18:00:00,20.0
Monash,2019-12-11 18:00:00,20.0
Florey,2019-12-11 18:00:00,21.0
Civic,2019-12-11 19:00:00,20.0
Florey,2019-12-11 19:00:00,22.0
Monash,2019-12-11 19:00:00,20.0
Civic,2019-12-11 20:00:00,20.0
Florey,2019-12-11 20:00:00,24.0
Monash,2019-12-11 20:00:00,20.0
Civic,2019-12-11 21:00:00,20.0
Monash,2019-12-11 21:00:00,20.0
Florey,2019-12-11 21:00:00,23.0
Monash,2019-12-11 22:00:00,20.0
Civic,2019-12-11 22:00:00,20.0
Florey,2019-12-11 22:00:00,23.0
Florey,2019-12-11 23:00:00,23.0
Civic,2019-12-11 23:00:00,19.0
Monash,2019-12-11 23:00:00,20.0
Civic,2019-12-12 00:00:00,161.0
Monash,2019-12-12 00:00:00,112.0
Florey,2019-12-12 00:00:00,227.0
Monash,2019-12-12 01:00:00,113.0
Florey,2019-12-12 01:00:00,226.0
Civic,2019-12-12 01:00:00,163.0
Civic,2019-12-12 02:00:00,162.0
Florey,2019-12-12 02:00:00,224.0
Monash,2019-12-12 02:00:00,113.0
Civic,2019-12-12 03:00:00,162.0
Florey,2019-12-12 03:00:00,221.0
Monash,2019-12-12 03:00:00,113.0
Florey,2019-12-12 04:00:00,216.0
Monash,2019-12-12 04:00:00,113.0
Civic,2019-12-12 04:00:00,160.0
Monash,2019-12-12 05:00:00,112.0
Florey,2019-12-12 05:00:00,214.0
Civic,2019-12-12 05:00:00,159.0
Florey,2019-12-12 06:00:00,210.0
Civic,2019-12-12 06:00:00,158.0
Monash,2019-12-12 06:00:00,111.0
Florey,2019-12-12 07:00:00,210.0
Monash,2019-12-12 07:00:00,110.0
Civic,2019-12-12 07:00:00,159.0
Monash,2019-12-12 08:00:00,110.0
Florey,2019-12-12 08:00:00,209.0
Civic,2019-12-12 08:00:00,157.0
Civic,2019-12-12 09:00:00,156.0
Florey,2019-12-12 09:00:00,205.0
Monash,2019-12-12 09:00:00,110.0
Florey,2019-12-12 10:00:00,194.0
Monash,2019-12-12 10:00:00,109.0
Civic,2019-12-12 10:00:00,150.0
Monash,2019-12-12 11:00:00,105.0
Florey,2019-12-12 11:00:00,179.0
Civic,2019-12-12 11:00:00,140.0
Civic,2019-12-12 12:00:00,128.0
Monash,2019-12-12 12:00:00,97.0
Florey,2019-12-12 12:00:00,161.0
Monash,2019-12-12 13:00:00,85.0
Civic,2019-12-12 13:00:00,112.0
Florey,2019-12-12 13:00:00,142.0
Florey,2019-12-12 14:00:00,129.0
Civic,2019-12-12 14:00:00,98.0
Monash,2019-12-12 14:00:00,74.0
Florey,2019-12-12 15:00:00,125.0
Civic,2019-12-12 15:00:00,92.0
Monash,2019-12-12 15:00:00,68.0
Florey,2019-12-12 16:00:00,124.0
Civic,2019-12-12 16:00:00,93.0
Monash,2019-12-12 16:00:00,68.0
Florey,2019-12-12 17:00:00,124.0
Civic,2019-12-12 17:00:00,92.0
Monash,2019-12-12 17:00:00,71.0
Florey,2019-12-12 18:00:00,127.0
Civic,2019-12-12 18:00:00,105.0
Monash,2019-12-12 18:00:00,88.0
Civic,2019-12-12 19:00:00,121.0
Florey,2019-12-12 19:00:00,140.0
Monash,2019-12-12 19:00:00,100.0
Monash,2019-12-12 20:00:00,101.0
Florey,2019-12-12 20:00:00,128.0
Civic,2019-12-12 20:00:00,128.0
Monash,2019-12-12 21:00:00,103.0
Civic,2019-12-12 21:00:00,136.0
Florey,2019-12-12 21:00:00,124.0
Florey,2019-12-12 22:00:00,126.0
Monash,2019-12-12 22:00:00,111.0
Civic,2019-12-12 22:00:00,141.0
Florey,2019-12-12 23:00:00,140.0
Monash,2019-12-12 23:00:00,116.0
Civic,2019-12-12 23:00:00,155.0
Florey,2019-12-13 00:00:00,152.0
Monash,2019-12-13 00:00:00,120.0
Civic,2019-12-13 00:00:00,167.0
Florey,2019-12-13 01:00:00,156.0
Civic,2019-12-13 01:00:00,170.0
Monash,2019-12-13 01:00:00,126.0
Monash,2019-12-13 02:00:00,134.0
Civic,2019-12-13 02:00:00,170.0
Florey,2019-12-13 02:00:00,155.0
Monash,2019-12-13 03:00:00,137.0
Civic,2019-12-13 03:00:00,169.0
Florey,2019-12-13 03:00:00,155.0
Florey,2019-12-13 04:00:00,154.0
Monash,2019-12-13 04:00:00,138.0
Civic,2019-12-13 04:00:00,169.0
Monash,2019-12-13 05:00:00,139.0
Florey,2019-12-13 05:00:00,155.0
Civic,2019-12-13 05:00:00,169.0
Civic,2019-12-13 06:00:00,170.0
Monash,2019-12-13 06:00:00,141.0
Florey,2019-12-13 06:00:00,155.0
Florey,2019-12-13 07:00:00,156.0
Civic,2019-12-13 07:00:00,169.0
Monash,2019-12-13 07:00:00,143.0
Monash,2019-12-13 08:00:00,144.0
Florey,2019-12-13 08:00:00,161.0
Civic,2019-12-13 08:00:00,170.0
Civic,2019-12-13 09:00:00,172.0
Monash,2019-12-13 09:00:00,146.0
Florey,2019-12-13 09:00:00,165.0
Civic,2019-12-13 10:00:00,175.0
Florey,2019-12-13 10:00:00,170.0
Monash,2019-12-13 10:00:00,147.0
Monash,2019-12-13 11:00:00,150.0
Florey,2019-12-13 11:00:00,174.0
Civic,2019-12-13 11:00:00,180.0
Monash,2019-12-13 12:00:00,153.0
Civic,2019-12-13 12:00:00,185.0
Florey,2019-12-13 12:00:00,181.0
Monash,2019-12-13 13:00:00,156.0
Florey,2019-12-13 13:00:00,187.0
Civic,2019-12-13 13:00:00,191.0
Florey,2019-12-13 14:00:00,194.0
Civic,2019-12-13 14:00:00,196.0
Monash,2019-12-13 14:00:00,161.0
Monash,2019-12-13 15:00:00,166.0
Florey,2019-12-13 15:00:00,198.0
Civic,2019-12-13 15:00:00,201.0
Civic,2019-12-13 16:00:00,205.0
Monash,2019-12-13 16:00:00,170.0
Florey,2019-12-13 16:00:00,198.0
Florey,2019-12-13 17:00:00,198.0
Monash,2019-12-13 17:00:00,168.0
Civic,2019-12-13 17:00:00,210.0
Civic,2019-12-13 18:00:00,199.0
Monash,2019-12-13 18:00:00,153.0
Florey,2019-12-13 18:00:00,193.0
Civic,2019-12-13 19:00:00,169.0
Florey,2019-12-13 19:00:00,178.0
Monash,2019-12-13 19:00:00,140.0
Civic,2019-12-13 20:00:00,148.0
Florey,2019-12-13 20:00:00,169.0
Monash,2019-12-13 20:00:00,134.0
Florey,2019-12-13 21:00:00,158.0
Civic,2019-12-13 21:00:00,135.0
Monash,2019-12-13 21:00:00,130.0
Monash,2019-12-13 22:00:00,121.0
Civic,2019-12-13 22:00:00,128.0
Florey,2019-12-13 22:00:00,149.0
Civic,2019-12-13 23:00:00,114.0
Monash,2019-12-13 23:00:00,118.0
Florey,2019-12-13 23:00:00,133.0
Civic,2019-12-14 00:00:00,101.0
Florey,2019-12-14 00:00:00,120.0
Monash,2019-12-14 00:00:00,114.0
Florey,2019-12-14 01:00:00,120.0
Monash,2019-12-14 01:00:00,108.0
Civic,2019-12-14 01:00:00,99.0
Monash,2019-12-14 02:00:00,102.0
Civic,2019-12-14 02:00:00,101.0
Florey,2019-12-14 02:00:00,126.0
Civic,2019-12-14 03:00:00,105.0
Monash,2019-12-14 03:00:00,101.0
Florey,2019-12-14 03:00:00,131.0
Monash,2019-12-14 04:00:00,104.0
Civic,2019-12-14 04:00:00,110.0
Florey,2019-12-14 04:00:00,133.0
Civic,2019-12-14 05:00:00,112.0
Monash,2019-12-14 05:00:00,106.0
Florey,2019-12-14 05:00:00,135.0
Civic,2019-12-14 06:00:00,114.0
Monash,2019-12-14 06:00:00,107.0
Florey,2019-12-14 06:00:00,137.0
Florey,2019-12-14 07:00:00,137.0
Civic,2019-12-14 07:00:00,116.0
Monash,2019-12-14 07:00:00,109.0
Civic,2019-12-14 08:00:00,114.0
Florey,2019-12-14 08:00:00,134.0
Monash,2019-12-14 08:00:00,110.0
Monash,2019-12-14 09:00:00,111.0
Florey,2019-12-14 09:00:00,133.0
Civic,2019-12-14 09:00:00,114.0
Civic,2019-12-14 10:00:00,114.0
Monash,2019-12-14 10:00:00,111.0
Florey,2019-12-14 10:00:00,131.0
Monash,2019-12-14 11:00:00,109.0
Florey,2019-12-14 11:00:00,126.0
Civic,2019-12-14 11:00:00,111.0
Florey,2019-12-14 12:00:00,119.0
Civic,2019-12-14 12:00:00,105.0
Monash,2019-12-14 12:00:00,107.0
Florey,2019-12-14 13:00:00,110.0
Civic,2019-12-14 13:00:00,97.0
Monash,2019-12-14 13:00:00,104.0
Monash,2019-12-14 14:00:00,98.0
Florey,2019-12-14 14:00:00,101.0
Civic,2019-12-14 14:00:00,89.0
Monash,2019-12-14 15:00:00,92.0
Civic,2019-12-14 15:00:00,85.0
Florey,2019-12-14 15:00:00,92.0
Monash,2019-12-14 16:00:00,85.0
Florey,2019-12-14 16:00:00,89.0
Civic,2019-12-14 16:00:00,81.0
Civic,2019-12-14 17:00:00,77.0
Florey,2019-12-14 17:00:00,85.0
Monash,2019-12-14 17:00:00,81.0
Monash,2019-12-14 18:00:00,76.0
Civic,2019-12-14 18:00:00,74.0
Florey,2019-12-14 18:00:00,81.0
Monash,2019-12-14 19:00:00,78.0
Florey,2019-12-14 19:00:00,78.0
Civic,2019-12-14 19:00:00,73.0
Florey,2019-12-14 20:00:00,74.0
Civic,2019-12-14 20:00:00,75.0
Monash,2019-12-14 20:00:00,85.0
Monash,2019-12-14 21:00:00,93.0
Civic,2019-12-14 21:00:00,89.0
Florey,2019-12-14 21:00:00,83.0
Civic,2019-12-14 22:00:00,108.0
Monash,2019-12-14 22:00:00,102.0
Florey,2019-12-14 22:00:00,96.0
Monash,2019-12-14 23:00:00,115.0
Florey,2019-12-14 23:00:00,103.0
Civic,2019-12-14 23:00:00,118.0
Monash,2019-12-15 00:00:00,129.0
Civic,2019-12-15 00:00:00,123.0
Florey,2019-12-15 00:00:00,105.0
Florey,2019-12-15 01:00:00,104.0
Civic,2019-12-15 01:00:00,125.0
Monash,2019-12-15 01:00:00,140.0
Monash,2019-12-15 02:00:00,145.0
Civic,2019-12-15 02:00:00,125.0
Florey,2019-12-15 02:00:00,101.0
Civic,2019-12-15 03:00:00,125.0
Monash,2019-12-15 03:00:00,145.0
Florey,2019-12-15 03:00:00,99.0
Florey,2019-12-15 04:00:00,101.0
Civic,2019-12-15 04:00:00,124.0
Monash,2019-12-15 04:00:00,145.0
Monash,2019-12-15 05:00:00,145.0
Civic,2019-12-15 05:00:00,124.0
Florey,2019-12-15 05:00:00,101.0
Monash,2019-12-15 06:00:00,147.0
Florey,2019-12-15 06:00:00,102.0
Civic,2019-12-15 06:00:00,123.0
Monash,2019-12-15 07:00:00,150.0
Florey,2019-12-15 07:00:00,103.0
Civic,2019-12-15 07:00:00,124.0
Florey,2019-12-15 08:00:00,105.0
Civic,2019-12-15 08:00:00,129.0
Monash,2019-12-15 08:00:00,152.0
Florey,2019-12-15 09:00:00,107.0
Civic,2019-12-15 09:00:00,132.0
Monash,2019-12-15 09:00:00,154.0
Monash,2019-12-15 10:00:00,156.0
Florey,2019-12-15 10:00:00,107.0
Civic,2019-12-15 10:00:00,134.0
Civic,2019-12-15 11:00:00,135.0
Florey,2019-12-15 11:00:00,109.0
Monash,2019-12-15 11:00:00,157.0
Monash,2019-12-15 12:00:00,157.0
Florey,2019-12-15 12:00:00,109.0
Civic,2019-12-15 12:00:00,137.0
Civic,2019-12-15 13:00:00,137.0
Monash,2019-12-15 13:00:00,158.0
Florey,2019-12-15 13:00:00,110.0
Monash,2019-12-15 14:00:00,159.0
Florey,2019-12-15 14:00:00,110.0
Civic,2019-12-15 14:00:00,137.0
Florey,2019-12-15 15:00:00,110.0
Monash,2019-12-15 15:00:00,158.0
Civic,2019-12-15 15:00:00,136.0
Civic,2019-12-15 16:00:00,137.0
Florey,2019-12-15 16:00:00,110.0
Monash,2019-12-15 16:00:00,158.0
Monash,2019-12-15 17:00:00,158.0
Florey,2019-12-15 17:00:00,110.0
Civic,2019-12-15 17:00:00,138.0
Civic,2019-12-15 18:00:00,138.0
Monash,2019-12-15 18:00:00,158.0
Florey,2019-12-15 18:00:00,109.0
Monash,2019-12-15 19:00:00,152.0
Florey,2019-12-15 19:00:00,109.0
Civic,2019-12-15 19:00:00,138.0
Florey,2019-12-15 20:00:00,110.0
Monash,2019-12-15 20:00:00,143.0
Civic,2019-12-15 20:00:00,133.0
Civic,2019-12-15 21:00:00,115.0
Monash,2019-12-15 21:00:00,132.0
Florey,2019-12-15 21:00:00,98.0
Civic,2019-12-15 22:00:00,94.0
Monash,2019-12-15 22:00:00,121.0
Florey,2019-12-15 22:00:00,82.0
Florey,2019-12-15 23:00:00,72.0
Civic,2019-12-15 23:00:00,80.0
Monash,2019-12-15 23:00:00,106.0
Monash,2019-12-16 00:00:00,91.0
Civic,2019-12-16 00:00:00,72.0
Florey,2019-12-16 00:00:00,67.0
Civic,2019-12-16 01:00:00,67.0
Florey,2019-12-16 01:00:00,61.0
Monash,2019-12-16 01:00:00,77.0
Civic,2019-12-16 02:00:00,65.0
Monash,2019-12-16 02:00:00,71.0
Florey,2019-12-16 02:00:00,57.0
Monash,2019-12-16 03:00:00,67.0
Civic,2019-12-16 03:00:00,61.0
Florey,2019-12-16 03:00:00,53.0
Florey,2019-12-16 04:00:00,48.0
Civic,2019-12-16 04:00:00,57.0
Monash,2019-12-16 04:00:00,63.0
Florey,2019-12-16 05:00:00,42.0
Monash,2019-12-16 05:00:00,60.0
Civic,2019-12-16 05:00:00,54.0
Monash,2019-12-16 06:00:00,55.0
Civic,2019-12-16 06:00:00,51.0
Florey,2019-12-16 06:00:00,39.0
Monash,2019-12-16 07:00:00,51.0
Civic,2019-12-16 07:00:00,48.0
Florey,2019-12-16 07:00:00,34.0
Monash,2019-12-16 08:00:00,52.0
Florey,2019-12-16 08:00:00,28.0
Civic,2019-12-16 08:00:00,42.0
Civic,2019-12-16 09:00:00,36.0
Florey,2019-12-16 09:00:00,22.0
Monash,2019-12-16 09:00:00,53.0
Florey,2019-12-16 10:00:00,17.0
Civic,2019-12-16 10:00:00,31.0
Monash,2019-12-16 10:00:00,52.0
Monash,2019-12-16 11:00:00,51.0
Florey,2019-12-16 11:00:00,13.0
Civic,2019-12-16 11:00:00,26.0
Florey,2019-12-16 12:00:00,12.0
Monash,2019-12-16 12:00:00,51.0
Civic,2019-12-16 12:00:00,23.0
Monash,2019-12-16 13:00:00,49.0
Civic,2019-12-16 13:00:00,21.0
Florey,2019-12-16 13:00:00,12.0
Civic,2019-12-16 14:00:00,21.0
Florey,2019-12-16 14:00:00,12.0
Monash,2019-12-16 14:00:00,47.0
Florey,2019-12-16 15:00:00,13.0
Monash,2019-12-16 15:00:00,51.0
Civic,2019-12-16 15:00:00,22.0
Monash,2019-12-16 16:00:00,56.0
Florey,2019-12-16 16:00:00,14.0
Civic,2019-12-16 16:00:00,26.0
Civic,2019-12-16 17:00:00,41.0
Florey,2019-12-16 17:00:00,34.0
Monash,2019-12-16 17:00:00,64.0
Monash,2019-12-16 18:00:00,66.0
Civic,2019-12-16 18:00:00,60.0
Florey,2019-12-16 18:00:00,61.0
Monash,2019-12-16 19:00:00,66.0
Civic,2019-12-16 19:00:00,75.0
Florey,2019-12-16 19:00:00,83.0
Civic,2019-12-16 20:00:00,89.0
Florey,2019-12-16 20:00:00,101.0
Monash,2019-12-16 20:00:00,66.0
Florey,2019-12-16 21:00:00,114.0
Monash,2019-12-16 21:00:00,65.0
Civic,2019-12-16 21:00:00,101.0
Civic,2019-12-16 22:00:00,111.0
Monash,2019-12-16 22:00:00,64.0
Florey,2019-12-16 22:00:00,122.0
Civic,2019-12-16 23:00:00,119.0
Monash,2019-12-16 23:00:00,64.0
Florey,2019-12-16 23:00:00,128.0
Monash,2019-12-17 00:00:00,62.0
Florey,2019-12-17 00:00:00,133.0
Civic,2019-12-17 00:00:00,125.0
Florey,2019-12-17 01:00:00,139.0
Monash,2019-12-17 01:00:00,63.0
Civic,2019-12-17 01:00:00,130.0
Monash,2019-12-17 02:00:00,69.0
Florey,2019-12-17 02:00:00,149.0
Civic,2019-12-17 02:00:00,135.0
Monash,2019-12-17 03:00:00,76.0
Florey,2019-12-17 03:00:00,166.0
Civic,2019-12-17 03:00:00,142.0
Monash,2019-12-17 04:00:00,80.0
Civic,2019-12-17 04:00:00,152.0
Florey,2019-12-17 04:00:00,189.0
Florey,2019-12-17 05:00:00,206.0
Civic,2019-12-17 05:00:00,164.0
Monash,2019-12-17 05:00:00,84.0
Monash,2019-12-17 06:00:00,87.0
Civic,2019-12-17 06:00:00,182.0
Florey,2019-12-17 06:00:00,221.0
Florey,2019-12-17 07:00:00,238.0
Civic,2019-12-17 07:00:00,195.0
Monash,2019-12-17 07:00:00,89.0
Civic,2019-12-17 08:00:00,200.0
Monash,2019-12-17 08:00:00,86.0
Florey,2019-12-17 08:00:00,248.0
Florey,2019-12-17 09:00:00,253.0
Civic,2019-12-17 09:00:00,202.0
Monash,2019-12-17 09:00:00,82.0
Florey,2019-12-17 10:00:00,256.0
Civic,2019-12-17 10:00:00,204.0
Monash,2019-12-17 10:00:00,79.0
Civic,2019-12-17 11:00:00,208.0
Florey,2019-12-17 11:00:00,258.0
Monash,2019-12-17 11:00:00,76.0
Florey,2019-12-17 12:00:00,261.0
Civic,2019-12-17 12:00:00,211.0
Monash,2019-12-17 12:00:00,76.0
Civic,2019-12-17 13:00:00,213.0
Florey,2019-12-17 13:00:00,264.0
Monash,2019-12-17 13:00:00,76.0
Florey,2019-12-17 14:00:00,267.0
Civic,2019-12-17 14:00:00,215.0
Monash,2019-12-17 14:00:00,78.0
Florey,2019-12-17 15:00:00,270.0
Civic,2019-12-17 15:00:00,218.0
Monash,2019-12-17 15:00:00,77.0
Florey,2019-12-17 16:00:00,270.0
Monash,2019-12-17 16:00:00,75.0
Civic,2019-12-17 16:00:00,218.0
Civic,2019-12-17 17:00:00,210.0
Florey,2019-12-17 17:00:00,254.0
Monash,2019-12-17 17:00:00,79.0
Florey,2019-12-17 18:00:00,257.0
Civic,2019-12-17 18:00:00,253.0
Monash,2019-12-17 18:00:00,135.0
Monash,2019-12-17 19:00:00,192.0
Florey,2019-12-17 19:00:00,311.0
Civic,2019-12-17 19:00:00,293.0
Civic,2019-12-17 20:00:00,312.0
Florey,2019-12-17 20:00:00,354.0
Monash,2019-12-17 20:00:00,231.0
Monash,2019-12-17 21:00:00,263.0
Florey,2019-12-17 21:00:00,413.0
Civic,2019-12-17 21:00:00,332.0
Monash,2019-12-17 22:00:00,292.0
Civic,2019-12-17 22:00:00,364.0
Florey,2019-12-17 22:00:00,492.0
Florey,2019-12-17 23:00:00,558.0
Monash,2019-12-17 23:00:00,327.0
Civic,2019-12-17 23:00:00,400.0
Civic,2019-12-18 00:00:00,435.0
Monash,2019-12-18 00:00:00,362.0
Florey,2019-12-18 00:00:00,613.0
Civic,2019-12-18 01:00:00,466.0
Florey,2019-12-18 01:00:00,661.0
Monash,2019-12-18 01:00:00,395.0
Monash,2019-12-18 02:00:00,420.0
Civic,2019-12-18 02:00:00,498.0
Florey,2019-12-18 02:00:00,701.0
Florey,2019-12-18 03:00:00,728.0
Civic,2019-12-18 03:00:00,527.0
Monash,2019-12-18 03:00:00,444.0
Monash,2019-12-18 04:00:00,470.0
Florey,2019-12-18 04:00:00,746.0
Civic,2019-12-18 04:00:00,543.0
Civic,2019-12-18 05:00:00,550.0
Monash,2019-12-18 05:00:00,497.0
Florey,2019-12-18 05:00:00,768.0
Civic,2019-12-18 06:00:00,547.0
Monash,2019-12-18 06:00:00,522.0
Florey,2019-12-18 06:00:00,788.0
Florey,2019-12-18 07:00:00,802.0
Monash,2019-12-18 07:00:00,550.0
Civic,2019-12-18 07:00:00,545.0
Florey,2019-12-18 08:00:00,817.0
Civic,2019-12-18 08:00:00,546.0
Monash,2019-12-18 08:00:00,581.0
Florey,2019-12-18 09:00:00,835.0
Civic,2019-12-18 09:00:00,554.0
Monash,2019-12-18 09:00:00,603.0
Monash,2019-12-18 10:00:00,632.0
Florey,2019-12-18 10:00:00,849.0
Civic,2019-12-18 10:00:00,562.0
Florey,2019-12-18 11:00:00,857.0
Civic,2019-12-18 11:00:00,567.0
Monash,2019-12-18 11:00:00,651.0
Monash,2019-12-18 12:00:00,661.0
Florey,2019-12-18 12:00:00,863.0
Civic,2019-12-18 12:00:00,572.0
Civic,2019-12-18 13:00:00,577.0
Florey,2019-12-18 13:00:00,869.0
Monash,2019-12-18 13:00:00,669.0
Civic,2019-12-18 14:00:00,582.0
Monash,2019-12-18 14:00:00,674.0
Florey,2019-12-18 14:00:00,874.0
Florey,2019-12-18 15:00:00,880.0
Civic,2019-12-18 15:00:00,586.0
Monash,2019-12-18 15:00:00,679.0
Civic,2019-12-18 16:00:00,591.0
Monash,2019-12-18 16:00:00,685.0
Florey,2019-12-18 16:00:00,886.0
Civic,2019-12-18 17:00:00,589.0
Florey,2019-12-18 17:00:00,891.0
Monash,2019-12-18 17:00:00,682.0
Monash,2019-12-18 18:00:00,630.0
Civic,2019-12-18 18:00:00,533.0
Florey,2019-12-18 18:00:00,870.0
Civic,2019-12-18 19:00:00,486.0
Monash,2019-12-18 19:00:00,578.0
Florey,2019-12-18 19:00:00,800.0
Civic,2019-12-18 20:00:00,460.0
Florey,2019-12-18 20:00:00,748.0
Monash,2019-12-18 20:00:00,545.0
Monash,2019-12-18 21:00:00,521.0
Florey,2019-12-18 21:00:00,685.0
Civic,2019-12-18 21:00:00,436.0
Monash,2019-12-18 22:00:00,499.0
Florey,2019-12-18 22:00:00,605.0
Civic,2019-12-18 22:00:00,400.0
Monash,2019-12-18 23:00:00,471.0
Florey,2019-12-18 23:00:00,541.0
Civic,2019-12-18 23:00:00,362.0
Florey,2019-12-19 00:00:00,487.0
Monash,2019-12-19 00:00:00,443.0
Civic,2019-12-19 00:00:00,328.0
Civic,2019-12-19 01:00:00,297.0
Monash,2019-12-19 01:00:00,415.0
Florey,2019-12-19 01:00:00,442.0
Monash,2019-12-19 02:00:00,391.0
Florey,2019-12-19 02:00:00,401.0
Civic,2019-12-19 02:00:00,267.0
Civic,2019-12-19 03:00:00,242.0
Florey,2019-12-19 03:00:00,364.0
Monash,2019-12-19 03:00:00,367.0
Florey,2019-12-19 04:00:00,331.0
Monash,2019-12-19 04:00:00,343.0
Civic,2019-12-19 04:00:00,224.0
Monash,2019-12-19 05:00:00,320.0
Florey,2019-12-19 05:00:00,301.0
Civic,2019-12-19 05:00:00,213.0
Civic,2019-12-19 06:00:00,209.0
Monash,2019-12-19 06:00:00,299.0
Florey,2019-12-19 06:00:00,272.0
Civic,2019-12-19 07:00:00,210.0
Florey,2019-12-19 07:00:00,248.0
Monash,2019-12-19 07:00:00,276.0
Civic,2019-12-19 08:00:00,216.0
Florey,2019-12-19 08:00:00,231.0
Monash,2019-12-19 08:00:00,252.0
Florey,2019-12-19 09:00:00,215.0
Monash,2019-12-19 09:00:00,254.0
Civic,2019-12-19 09:00:00,218.0
Florey,2019-12-19 10:00:00,207.0
Monash,2019-12-19 10:00:00,232.0
Civic,2019-12-19 10:00:00,215.0
Monash,2019-12-19 11:00:00,221.0
Civic,2019-12-19 11:00:00,210.0
Monash,2019-12-19 12:00:00,216.0
Florey,2019-12-19 12:00:00,200.0
Civic,2019-12-19 12:00:00,208.0
Civic,2019-12-19 13:00:00,206.0
Monash,2019-12-19 13:00:00,217.0
Florey,2019-12-19 13:00:00,197.0
Monash,2019-12-19 14:00:00,218.0
Civic,2019-12-19 14:00:00,204.0
Florey,2019-12-19 14:00:00,196.0
Monash,2019-12-19 15:00:00,217.0
Civic,2019-12-19 15:00:00,202.0
Florey,2019-12-19 15:00:00,194.0
Florey,2019-12-19 16:00:00,193.0
Monash,2019-12-19 16:00:00,217.0
Civic,2019-12-19 16:00:00,199.0
Civic,2019-12-19 17:00:00,198.0
Monash,2019-12-19 17:00:00,215.0
Florey,2019-12-19 17:00:00,189.0
Monash,2019-12-19 18:00:00,211.0
Civic,2019-12-19 18:00:00,195.0
Florey,2019-12-19 18:00:00,186.0
Civic,2019-12-19 19:00:00,217.0
Florey,2019-12-19 19:00:00,216.0
Monash,2019-12-19 19:00:00,215.0
